img_a,img_b,label,type,notes
base/ILSVRC2012_val_00000076.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000026__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000077.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000062__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000078.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000031__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000079.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000074__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000080.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000074__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000081.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000091__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000082.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000003__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000083.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000036__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000084.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000073__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000085.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000078__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000086.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000037__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000087.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000078__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000088.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000029__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000089.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000080__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000090.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000087__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000091.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000081__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000092.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000081__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000093.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000040__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000094.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000005__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000095.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000094__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000096.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000012__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000097.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000042__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000098.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000023__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000099.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000017__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000100.JPEG,scalability/format_png/ILSVRC2012_val_00000068__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000001.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000036__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000002.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000034__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000003.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000039__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000005.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000011__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000006.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000098__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000007.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000088__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000008.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000073__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000009.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000013__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000010.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000002__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000011.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000070__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000012.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000060__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000013.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000088__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000014.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000076__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000015.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000083__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000016.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000014__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000017.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000062__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000018.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000081__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000019.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000080__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000020.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000084__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000021.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000083__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000022.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000091__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000023.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000085__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000024.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000015__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000025.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000006__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000026.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000040__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000027.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000015__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000028.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000032__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000029.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000051__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000030.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000049__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000031.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000077__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000032.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000055__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000033.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000064__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000034.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000037__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000035.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000090__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000036.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000028__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000037.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000058__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000038.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000048__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000039.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000089__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000040.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000071__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000041.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000008__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000042.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000036__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000043.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000016__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000044.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000012__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000045.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000084__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000046.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000007__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000047.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000032__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000048.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000074__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000049.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000009__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000050.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000077__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000051.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000030__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000052.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000019__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000053.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000036__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000054.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000017__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000055.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000023__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000056.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000086__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000057.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000017__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000058.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000046__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000059.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000077__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000060.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000003__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000061.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000034__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000062.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000017__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000063.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000069__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000064.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000097__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000065.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000061__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000066.JPEG,scalability/format_png/ILSVRC2012_val_00000047__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000067.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000077__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000068.JPEG,scalability/format_png/ILSVRC2012_val_00000058__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000069.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000029__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000070.JPEG,scalability/format_png/ILSVRC2012_val_00000095__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000071.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000039__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000072.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000084__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000073.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000008__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000074.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000052__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000075.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000089__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000076.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000063__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000077.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000010__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000078.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000042__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000079.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000009__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000080.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000036__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000081.JPEG,scalability/format_png/ILSVRC2012_val_00000049__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000082.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000038__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000083.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000065__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000084.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000013__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000085.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000084__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000086.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000056__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000087.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000030__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000088.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000044__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000089.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000052__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000090.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000095__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000091.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000041__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000092.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000041__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000093.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000048__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000094.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000088__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000095.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000009__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000096.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000011__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000097.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000056__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000098.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000096__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000099.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000017__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000100.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000076__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000001.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000087__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000002.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000054__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000003.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000087__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000004.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000094__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000005.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000038__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000006.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000047__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000007.JPEG,scalability/format_png/ILSVRC2012_val_00000075__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000008.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000029__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000009.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000086__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000010.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000030__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000011.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000046__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000012.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000016__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000013.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000075__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000014.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000056__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000015.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000079__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000016.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000004__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000017.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000036__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000018.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000045__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000019.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000001__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000020.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000019__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000021.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000009__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000022.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000096__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000023.JPEG,scalability/format_png/ILSVRC2012_val_00000012__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000024.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000029__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000025.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000055__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000026.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000045__colourshift_g_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000027.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000049__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000028.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000094__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000029.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000074__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000030.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000007__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000031.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000021__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000032.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000088__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000033.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000036__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000034.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000086__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000035.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000064__rotate_+2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000036.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000055__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000037.JPEG,scalability/format_png/ILSVRC2012_val_00000028__format_png.png,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000038.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000015__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000039.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000057__contrast_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000040.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000037__rotate_-2.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000041.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000069__jpeg_q60.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000042.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000006__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000043.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000052__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000044.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000001__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000045.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000039__colourshift_b_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000046.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000100__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000047.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000099__jpeg_q75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000048.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000038__resize_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000049.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000016__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000050.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000065__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000051.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000023__colourshift_r_p20.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000052.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000049__jpeg_q90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000053.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000066__resize_0.50.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000054.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000010__crop_center_0.90.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000055.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000096__brightness_1.15.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000056.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000057__brightness_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000057.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000060__contrast_0.85.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000058.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000041__crop_center_0.75.jpg,0,non,non-duplicate:different_source
base/ILSVRC2012_val_00000059.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000075__crop_center_0.90.jpg,0,non,non-duplicate:different_source
